,rerr,terr
1006,2.106515,0.024750937
1007,2.0813103,0.20025119
1008,0.11460604,0.069354475
1009,3.0407567,0.122746475
1010,2.1748683,0.14559709
1011,0.9635317,0.23696777
1012,0.9559589,0.11692169
1013,1.9830965,0.1317221
1014,1.0552783,0.21013962
1015,2.2933297,0.110215984
1016,0.356977,0.008825022
1017,1.7324038,0.014339438
1018,0.53579265,0.086489506
1019,1.8729851,0.13046274
1020,1.5718329,0.015010348
1021,2.999389,0.14677536
1022,2.9192812,0.059853766
1023,0.46827558,0.13621765
1024,1.060997,0.24180792
1025,2.3220284,0.14623399
1026,1.1445518,0.10669223
1027,1.2442937,0.15372159
1028,1.5967277,0.06491031
1029,2.949659,0.07211903
1030,1.4796554,0.02917779
1031,0.6326729,0.1726051
1032,1.1812367,0.15022285
1033,0.3312897,0.099879704
1034,2.5198655,0.060248934
1035,2.7025995,0.03404845
1036,1.0766411,0.13892421
1037,1.0264375,0.1453444
1038,2.586604,0.10247961
1039,1.331282,0.06603523
1040,2.1332908,0.10970555
1041,2.592583,0.1486109
1042,2.4244654,0.16567115
1043,0.28305778,0.003569589
1044,0.50762105,0.005684149
1045,1.4366791,0.09328805
1046,1.147232,0.015027999
1047,1.3550502,0.06591895
1048,2.509304,0.24863172
1049,0.6121824,0.16334245
1050,2.6818798,0.1577505
1051,2.0618925,0.07819621
1052,3.001313,0.15847929
1053,1.1086655,0.24281895
1054,1.9048243,0.048620444
1055,2.080501,0.11882472
1056,2.406268,0.14459752
1057,1.1036644,0.16819768
1058,0.53889596,0.032729115
1059,1.5510728,0.12932217
1060,0.61533844,0.18635717
1061,1.2734389,0.19986677
1062,2.9564872,0.10415003
1063,0.81358016,0.18424502
1064,3.0968678,0.1588141
1065,1.3107026,0.19674367
1066,2.6195605,0.041355442
1067,2.2019198,0.022453826
1068,1.1881585,0.11512583
1069,0.20389426,0.23933524
1070,0.7085993,0.13961112
1071,0.2069583,0.10533099
1072,0.08624121,0.18006459
1073,0.9561203,0.105226554
1074,1.3695573,0.13497707
1075,1.530703,0.22439581
1076,2.1909308,0.17666864
1077,1.6821518,0.1480991
1078,2.7103748,0.0970932
1079,1.9294493,0.030554932
1080,1.5783039,0.1255381
1081,0.50649256,0.08988098
1082,0.16777109,0.12798104
1083,0.12052907,0.00029646367
1084,1.3057832,0.096355915
1085,0.42329642,0.18734685
1086,2.6595688,0.19739714
1087,1.1530206,0.19956586
1088,2.4851818,0.0018013215
1089,0.890973,0.0148033975
1090,1.3347336,0.052560125
1091,2.722901,0.051483646
1092,2.4602673,0.05832269
1093,2.0207448,0.1037503
1094,0.8283918,0.040065493
1095,1.5660006,0.039853554
1096,2.166894,0.20805216
1097,2.52434,0.1344106
1098,2.250152,0.1467256
1099,0.7633728,0.16919294
1100,1.3237381,0.16848943
1101,2.1123495,0.16465211
1102,1.5342363,0.07277701
1103,2.7004888,0.070282176
1104,2.3581994,0.14928682
1105,1.6572648,0.032086667
1106,2.1694686,0.12093923
1107,0.50798434,0.08453058
1108,0.2376145,0.07286895
1109,1.3325214,0.14434294
1110,0.11301681,0.035329323
1111,1.3679376,0.18147703
1112,0.44058907,0.045122534
1113,2.4638479,0.15414989
1114,2.1094723,0.21213529
1115,2.52781,0.1445877
1116,0.8192176,0.1888274
1117,2.3263817,0.165062
1118,2.033671,0.090929165
1119,0.65543634,0.0093384795
1120,1.3650782,0.08517578
1121,2.2655945,0.19363937
1122,0.7917246,0.1309108
1123,0.48410362,0.04205762
1124,2.5030725,0.08989259
1125,2.7213383,0.2156332
1126,0.39188844,0.061899096
1127,0.75072604,0.19006976
1128,1.0354043,0.07394004
1129,2.7053082,0.16787261
1130,0.64210474,0.09245215
1131,0.6986168,0.14013574
1132,0.0447248,0.052080173
1133,2.0846326,0.15099508
1134,2.4479177,0.05445457
1135,1.8688576,0.022510141
1136,2.3603408,0.22430025
1137,2.8648138,0.18200399
1138,0.75150263,0.16012603
1139,3.0641897,0.07095245
1140,0.66133714,0.12436897
1141,1.5771244,0.14274468
1142,2.1766982,0.050911076
1143,3.0512688,0.235733
1144,3.0296123,0.08120153
1145,1.7545419,0.09238484
1146,2.381084,0.24406786
1147,1.6447366,0.14658527
1148,2.440505,0.06882573
1149,1.2842646,0.12567599
1150,2.9810634,0.09930288
1151,0.99404395,0.024208525
1152,2.5867906,0.19260837
1153,0.27704436,0.115664765
1154,0.058326714,0.099814095
1155,1.7461783,0.2386443
1156,1.053343,0.037992172
1157,1.926273,0.022473628
1158,2.3269467,0.18190809
1159,0.12829225,0.22527824
1160,0.066803515,0.017370239
1161,1.3680432,0.24565798
1162,0.71657866,0.10781972
1163,2.5069351,0.072351135
1164,0.41824982,0.24957593
1165,1.6165103,0.111127436
1166,2.7770443,0.029792193
1167,2.59134,0.22811416
1168,0.10031582,0.19743079
1169,2.4242883,0.06352216
1170,0.38854867,0.0697914
1171,2.0138464,0.009093469
1172,1.3162934,0.042439237
1173,1.1143386,0.12270817
1174,1.5130757,0.1742123
1175,0.09460819,0.20751247
1176,0.6646766,0.19106299
1177,1.1324599,0.18992369
1178,1.2322265,0.12897658
1179,1.090486,0.15704994
1180,1.8371805,0.019064901
1181,0.92740786,0.2427047
1182,0.40697885,0.23848131
1183,0.8696311,0.0018867298
1184,1.3530111,3.4725292e-06
1185,1.7609348,0.14039983
1186,3.0968678,0.23766544
1187,2.730014,0.08733547
1188,1.6745845,0.004105871
1189,0.68334997,0.12546583
1190,2.0397527,0.19650413
1191,2.4237392,0.068413444
1192,2.120461,0.13594632
1193,0.44361666,0.006639345
1194,1.303772,0.13761342
1195,1.724343,0.040261086
1196,2.0743198,0.057201136
1197,0.7289944,0.14766985
1198,1.646662,0.15150954
1199,0.16025174,0.11390978
1200,1.8422151,0.18358658
1201,1.4888755,0.20915414
1202,0.739828,0.080210134
1203,0.52875507,0.09781096
1204,1.0548286,0.10296681
1205,1.7521161,0.16872038
1206,1.5346808,0.19657943
1207,0.8647755,0.1304301
1208,2.3879309,0.23410502
1209,0.72468936,0.0046157404
1210,0.44361693,0.095279306
1211,0.2194997,0.16592838
1212,1.4950031,0.21370693
1213,2.0504143,0.07354873
1214,0.34215727,0.17205304
1215,0.0447248,0.2437713
1216,0.6121305,0.15177321
1217,0.9899946,0.24378246
1218,3.0846274,0.16259196
1219,2.7809913,0.16593872
1220,0.24845512,0.17418644
1221,2.024816,0.10764486
1222,0.636779,0.09717713
1223,0.7513074,0.03048705
1224,2.3417711,0.059690908
1225,1.5775858,0.23168583
1226,0.42264822,0.03809267
1227,3.0968678,0.15959609
1228,0.70065355,0.20482686
1229,1.9359895,0.2255613
1230,2.9684663,0.015444321
1231,0.3880531,0.033770166
1232,0.60696125,0.09216112
1233,2.6259437,0.0070220316
1234,2.550989,0.06665578
1235,0.0447248,0.16973744
1236,1.6329069,0.20263077
1237,2.4933288,0.01146735
1238,0.61086905,0.041073263
1239,2.6793954,0.097484834
1240,0.5916259,0.12530358
1241,2.0445538,0.09016185
1242,0.1457539,0.22976348
1243,1.3179818,0.060795296
1244,2.0563424,0.039043043
1245,0.3460106,0.2154009
1246,1.2197297,0.11862652
1247,1.3438886,0.16741636
1248,1.6541088,0.009347654
1249,0.476447,0.046818435
1250,1.9570153,0.020154275
1251,1.8816905,0.24093421
1252,2.6162326,0.15621032
1253,1.1207464,0.01981052
1254,0.71601987,0.15557592
1255,1.5171334,0.029161038
1256,2.393334,0.09680992
1257,2.6801114,0.12113
1258,2.80428,0.14498767
1259,2.461989,0.12330257
1260,2.2075133,0.23212385
1261,2.832354,0.04035592
1262,0.1656092,0.16033114
1263,1.8012018,0.059348796
1264,2.6189215,0.2321319
1265,2.962062,0.15090704
1266,0.10432136,0.10759134
1267,1.5032809,0.14830011
1268,0.44708136,0.07245587
1269,2.7875896,0.23843765
1270,2.469742,0.05180149
1271,2.8993256,0.078420475
1272,0.26739433,0.057392795
1273,2.776468,0.069308005
1274,1.0751082,0.16017392
1275,2.5517745,0.11953557
1276,2.450176,0.11972619
1277,2.2197483,0.20756048
1278,2.7697983,0.1680588
1279,0.8605852,0.15055872
1280,2.5546541,0.116822265
1281,0.8420318,0.24154009
1282,0.43063822,0.019794425
1283,1.0254221,0.02256133
1284,2.6377296,0.17227708
1285,3.033151,0.01401776
1286,0.23476262,0.24117653
1287,0.9702294,0.24137402
1288,1.9374361,0.18344116
1289,2.566535,0.16294482
1290,0.9762411,0.074709855
1291,0.8820634,0.20609924
1292,1.771458,0.19928336
1293,2.046842,0.028270219
1294,3.0968678,0.09534585
1295,2.6801765,0.070248656
1296,0.37929735,0.16883214
1297,1.6138631,0.03674042
1298,2.778456,0.1957027
1299,1.049012,0.1967359
1300,1.7552121,0.23348673
1301,1.7878009,0.04755688
1302,1.987375,0.188137
1303,0.3661648,0.019971324
1304,1.820945,0.18828468
1305,1.6419982,0.1547217
1306,0.84140855,0.11847811
1307,1.3603282,0.17682573
1308,0.18495002,0.05814403
1309,1.7804848,0.17722946
1310,1.7925022,0.14432435
1311,2.0276134,0.07746449
1312,1.7149174,0.19476172
1313,0.18276305,0.16209182
1314,2.35959,0.06126593
1315,1.5187743,0.070794694
1316,2.225869,0.16756828
1317,1.256865,0.11418104
1318,2.0662723,0.17270523
1319,1.9503998,0.13974532
1320,1.2688136,0.17096137
1321,1.4216496,0.0026554707
1322,2.9301846,0.10950816
1323,2.7812932,0.23890495
1324,2.5144656,0.09920818
1325,2.584767,0.21622531
1326,0.88153446,0.06325624
1327,2.9824018,0.10989558
1328,1.0322288,0.0049641468
1329,0.35628486,0.11342269
1330,0.15571374,0.08423732
1331,2.3553581,0.08375344
1332,3.0968678,0.083742276
1333,1.7893778,0.060707543
1334,2.9192593,0.018086476
1335,1.715952,0.20716643
1336,0.26959625,0.07669761
1337,0.7072851,0.23038985
1338,1.4183214,0.20581849
1339,3.0968678,0.16008817
1340,2.70559,0.21631883
1341,1.878239,0.113721795
1342,2.2707856,0.109148316
1343,2.89166,0.14885634
1344,1.8900613,0.056067053
1345,2.4594047,0.09046922
1346,3.0968678,0.17024788
1347,0.9242458,0.23916793
1348,1.2564228,0.17277476
1349,0.4507065,0.2137578
1350,1.0334373,0.012172567
1351,2.5245347,0.20798689
1352,0.0447248,0.0692259
1353,2.1379652,0.06814987
1354,1.0964713,0.17824517
1355,2.69379,0.11787963
1356,0.7646398,0.18409105
1357,0.92872983,0.16239783
1358,2.588263,0.017308513
1359,1.422035,0.23672776
1360,1.9009061,0.08961587
1361,0.1663214,0.1445729
1362,0.29165348,0.022951428
1363,0.99754995,0.097101025
1364,1.870034,0.028939618
1365,2.7789123,0.15773901
1366,2.8801582,0.18593928
1367,2.72293,0.030600308
1368,2.884084,0.16480121
1369,2.3067749,0.1265667
1370,1.7973896,0.24385466
1371,0.1484307,0.16227971
1372,0.5768184,0.12327202
1373,2.3232083,0.24546207
1374,1.5705103,0.14459954
1375,1.014976,0.19668135
1376,0.9209948,0.021205375
1377,1.8382128,0.10255388
1378,1.8632455,0.06366321
1379,0.84035516,0.17527264
1380,0.6676404,0.055137705
1381,2.8843055,0.1793995
1382,0.32196134,0.23961915
1383,0.8473925,0.014739272
1384,2.7346234,0.004992391
1385,0.47349223,0.19987454
1386,2.1404586,0.1733561
1387,2.0199902,0.027889928
1388,0.16311239,0.070897914
1389,2.363264,0.1938907
1390,1.0764945,0.111822434
1391,0.06142061,0.23048429
1392,2.7273574,0.23784862
1393,1.4031699,0.24663755
1394,0.7032762,0.07274465
1395,0.89217126,0.17988215
1396,3.0476525,0.101533376
1397,0.4869243,0.035041906
1398,2.345098,0.100230664
1399,0.76505387,0.18252577
1400,0.15792349,0.022897191
1401,1.4456661,0.009044257
1402,0.26903933,0.10464605
1403,0.57387197,0.06860047
1404,0.8473467,0.04682599
1405,0.8303543,0.24732967
1406,2.670295,0.21795502
1407,1.0121958,0.015956223
1408,0.0447248,0.012842533
1409,2.0817404,0.07364653
1410,2.6462574,0.23221816
1411,1.710748,0.014005494
1412,1.3245771,0.05478849
1413,2.865009,0.050540045
1414,2.0976152,0.03247453
1415,2.4847372,0.015306785
1416,1.6707487,0.2049149
1417,1.2434974,0.14319384
1418,0.0447248,0.1386072
1419,1.7817191,0.11531768
1420,2.4041088,0.018926352
1421,2.8806705,0.012522249
1422,0.7108119,0.24562122
1423,0.4293631,0.19995078
1424,2.091933,0.22274041
1425,0.10951579,0.03494719
1426,2.5226846,0.22739185
1427,0.6519806,0.07755609
1428,1.5423279,0.14892936
1429,0.76648295,0.065178625
1430,0.13630357,0.10490674
1431,0.8747843,0.10718141
1432,2.5854752,0.061212692
1433,1.1693571,0.047740314
1434,2.5600526,0.061550453
1435,0.66480786,0.23909378
1436,1.9326208,0.050354313
1437,0.19343007,0.06680376
1438,2.5902867,0.23939362
1439,1.9176586,0.2210348
1440,1.6506288,0.08760541
1441,0.9849222,0.043770734
1442,2.0624425,0.2439415
1443,2.1842685,0.1929317
1444,0.31009144,0.1983463
1445,2.690795,0.2490556
1446,0.7216815,0.19293393
1447,0.9672192,0.13005216
1448,1.6421684,0.20675103
1449,0.49429676,0.14190948
1450,1.5510256,0.13123204
1451,3.0796373,0.1593299
1452,0.92136425,0.0011298426
1453,2.6237805,0.048593886
1454,0.40952933,0.13286352
1455,0.39593247,0.24866855
1456,2.250649,0.16611679
1457,2.5518935,0.0332464
1458,1.1482155,0.027782489
1459,2.8507361,0.13333638
1460,0.2655364,0.08100414
1461,0.26129463,0.07157615
1462,2.8016148,0.076296
1463,1.3256036,0.040932328
1464,3.0968678,0.16612971
1465,1.7543789,0.22493976
1466,0.76867044,0.023615817
1467,1.9036806,0.08738004
1468,2.3405223,0.1510539
1469,2.5155163,0.18840462
1470,2.2575145,0.23879665
1471,1.9271586,0.117289655
1472,2.8157005,0.122128315
1473,0.19133078,0.038950097
1474,0.8245287,0.09624409
1475,2.4597166,0.052036725
1476,0.40012202,0.1961639
1477,2.1099448,0.11262682
1478,2.314321,0.13909167
1479,1.6244204,0.0026370767
1480,2.2871897,0.12905297
1481,0.75107634,0.026656961
1482,0.21297292,0.09318634
1483,3.064201,0.19215602
1484,2.1822653,0.23326062
1485,2.065437,0.11382291
1486,2.470298,0.23024534
1487,2.0194883,0.17766058
1488,2.0873125,0.13468027
1489,0.73823446,0.11847497
1490,2.4145927,0.02988332
1491,2.8199656,0.21067183
1492,0.27814448,0.24057344
1493,1.9047471,0.18964322
1494,2.1201758,0.1904247
1495,1.1960831,0.0648711
1496,1.4506518,0.20582536
1497,0.22199215,0.07590891
1498,1.585315,0.0026112234
1499,2.299996,0.085415296
1500,1.5373827,0.17308933
1501,2.2347324,0.2423176
1502,0.14831378,0.2181552
1503,0.85302794,0.111617215
1504,2.1618738,0.016043428
1505,1.8693724,0.083688036
1506,0.21240084,0.048378065
1507,2.18923,0.050793305
1508,1.8698416,0.20331433
1509,1.5321367,0.07629884
1510,0.27494016,0.16315429
1511,2.2551026,0.07330455
1512,3.043999,0.012989619
1513,1.9676222,0.007464703
1514,1.093373,0.1613339
1515,2.8194716,0.24381454
1516,2.2074265,0.058721934
1517,1.7467633,0.22927389
1518,0.7005326,0.14300445
1519,0.51667976,0.007251207
1520,1.2143997,0.24232472
1521,2.4877768,0.23572378
1522,2.4259417,0.18178412
1523,2.7477102,0.12973537
1524,1.8771763,0.15767103
1525,1.6381125,0.053838093
1526,0.08628549,0.039676853
1527,3.0780885,0.15753125
1528,0.67531294,0.24210896
1529,2.442728,0.077461526
1530,1.219588,0.20914075
1531,0.60439396,0.10917454
1532,0.37052533,0.058209687
1533,0.55098426,0.14053805
1534,0.103694424,0.05747616
1535,2.0937736,0.14095664
1536,1.2577498,0.044541232
1537,0.6173335,0.0059865047
1538,1.0236068,0.10025132
1539,0.15141568,0.17727973
1540,2.217979,0.2121453
1541,0.3068943,0.033388652
1542,2.3980494,0.05556833
1543,0.52173126,0.21175757
1544,2.058397,0.24864092
1545,0.47567675,0.102105394
1546,0.34387878,0.15164602
1547,0.10411624,0.24670002
1548,0.39341563,0.05934102
1549,2.3409731,0.08363013
1550,1.9174643,0.075873636
1551,1.8753054,0.19978195
1552,2.122603,0.09081735
1553,2.6869457,0.018579984
1554,0.17520797,0.0972756
1555,1.5192369,0.19546965
1556,1.5885599,0.20740299
1557,3.0968678,0.07800675
1558,0.0447248,0.17567061
1559,0.93555903,0.21483661
1560,0.04701646,0.052681122
1561,0.19268136,0.071089186
1562,0.28024635,0.07946983
1563,1.6430595,0.041992728
1564,1.714829,0.13277847
1565,2.2246897,0.22583902
1566,2.3058925,0.12863313
1567,0.8122213,0.06257193
1568,2.2742956,0.21275058
1569,2.33687,0.013172215
1570,1.6060181,0.05332411
1571,2.6330583,0.03387826
1572,2.0813584,0.10115918
1573,1.4232366,0.06719649
1574,1.9717002,0.06271178
1575,1.16472,0.24106836
1576,0.7748531,0.04472892
1577,0.17339943,0.087172225
1578,2.4759912,0.013995997
1579,2.3618755,0.011337446
1580,1.276171,0.19034313
1581,1.9632782,0.120361805
1582,2.058195,0.009633566
1583,1.8345418,0.10119056
1584,0.3988694,0.11049608
1585,1.2907381,0.1678972
1586,1.2670624,0.18114978
1587,1.4910481,0.17476761
1588,2.5406015,0.17856455
1589,2.921865,0.06651539
1590,2.198089,0.16510816
1591,0.9960349,0.17950788
1592,1.2883552,0.15637803
1593,1.4820342,0.073922075
1594,1.138548,0.047050275
1595,3.0789604,0.07723321
1596,2.8905306,0.024629584
1597,0.3376182,0.20872329
1598,0.3347896,0.17476913
1599,1.0977975,0.08903337
1600,2.3121471,0.12064253
1601,0.08369024,0.24366358
1602,2.468186,0.21896839
1603,1.1459782,0.12852779
1604,2.3198683,0.035529748
1605,1.1116513,0.011436385
1606,1.2400903,0.109888524
1607,1.6986805,0.14108996
1608,1.5612603,0.057687018
1609,2.4797177,0.18432155
1610,2.7537227,0.03714499
1611,0.3628143,0.014726316
1612,2.1271048,0.21733819
1613,1.7759607,0.0023495778
1614,2.7649283,0.1660721
1615,2.0954237,0.19270344
1616,1.4085641,0.072799765
1617,0.5029995,0.059299305
1618,2.1835663,0.24938476
1619,2.5971537,0.049310002
1620,1.2999375,0.02657229
1621,1.0762454,0.010235909
1622,2.6736228,0.07522907
1623,1.4688405,0.14988731
1624,0.21249469,0.21134014
1625,1.6808094,0.06296183
1626,0.34841454,0.20396788
1627,0.23460935,0.23552985
1628,2.437103,0.1691736
1629,0.31925404,0.06297607
1630,1.8406651,0.24923636
1631,1.0838085,0.118392445
1632,0.6667571,0.032732237
1633,0.4324184,0.0025488557
1634,2.2698915,0.10484797
1635,0.1259348,0.07978214
1636,0.46759105,0.080501206
1637,0.61335224,0.21221825
1638,0.88849074,0.10524636
1639,1.0263063,0.075371645
1640,0.61389524,0.15002008
1641,2.4712057,0.1513424
1642,2.5386462,0.18293288
1643,0.30088994,0.19991946
1644,1.0646867,0.1061965
1645,2.655983,0.16242182
1646,0.3264062,0.07691453
1647,1.8998938,0.23169407
1648,2.6884334,0.21784371
1649,1.8958445,0.22851142
1650,1.787167,0.09915064
1651,2.5000763,0.0033304947
1652,2.610152,0.03282748
1653,2.6457496,0.10527013
1654,2.1678119,0.17442366
1655,1.9386939,0.15133151
1656,1.5283467,0.14052615
1657,2.0046804,0.17595568
1658,0.62332773,0.12295636
1659,0.43902028,0.14167674
1660,0.42075807,0.13935235
1661,2.0140715,0.09055794
1662,2.3162863,0.12361735
1663,0.22766444,0.015140792
1664,2.2758067,0.00046512156
1665,1.754388,0.16731116
1666,2.1060808,0.20442
1667,1.7522017,0.15664904
1668,1.2547224,0.053855985
1669,1.3275778,0.05838853
1670,0.4172414,0.028364943
1671,1.3292528,0.11190462
1672,1.8772446,0.05798474
1673,2.301919,0.15898976
1674,0.31035033,0.17117952
1675,1.4746447,0.13729514
1676,0.68387526,0.007836867
1677,1.063007,0.19663675
1678,1.023767,0.052658048
1679,0.7922122,0.23379852
1680,1.9605694,0.16947168
1681,1.675429,0.14795758
1682,1.2685642,0.17828757
1683,2.6318285,0.17960547
1684,2.0729814,0.21426637
1685,2.4520721,0.1764323
1686,2.942711,0.048571955
1687,0.0447248,0.07913725
1688,1.8770514,0.061226785
1689,2.903933,0.14530192
1690,0.20562787,0.21061638
1691,0.7080916,0.1458044
1692,1.6224636,0.051342458
1693,1.5758957,0.1653313
1694,1.8844211,0.01610417
1695,1.8325088,0.19465812
1696,0.3112251,0.11494992
1697,1.9790336,0.036737584
1698,2.9908764,0.09974224
1699,2.9636605,0.16453765
1700,3.0100694,0.032695666
1701,2.0412464,0.24904421
1702,2.1385727,0.1025129
1703,1.6416467,0.09826905
1704,2.1391735,0.057866286
1705,3.087378,0.17524907
1706,0.75351405,0.10980527
1707,0.22606969,0.022464743
1708,0.74722445,0.0040125935
1709,0.29870537,0.15032278
1710,0.3141613,0.1477802
1711,0.07749163,0.104271814
1712,2.7643225,0.16257502
1713,1.8967752,0.1394444
1714,1.8689692,0.034008082
1715,1.6444262,0.11501
1716,2.962225,0.0011025167
1717,3.0968678,0.0061043524
1718,1.576569,0.09698012
1719,0.85692686,0.15505426
1720,0.87553686,0.16981919
1721,2.18363,0.019561948
1722,1.8776541,0.16602226
1723,0.57973486,0.20566398
1724,2.3651872,0.094344385
1725,2.9399817,0.050006263
1726,1.811132,0.20966874
1727,1.9210721,0.1350701
1728,0.35632074,0.09721679
1729,0.22721347,0.06607005
1730,2.827865,0.005347787
1731,0.8209065,0.10651558
1732,1.6053466,0.05973023
1733,0.2722697,0.03483446
1734,0.9320196,0.12990522
1735,0.18653023,0.0006833438
1736,0.24628471,0.20553243
1737,0.8613899,0.23588598
1738,1.2618551,0.2112839
1739,0.20762381,0.16346191
1740,0.6879761,0.19591746
1741,2.9224951,0.08421641
1742,1.1022985,0.15547363
1743,3.0702524,0.23942335
1744,2.2061968,0.19472112
1745,0.76622134,0.08113436
1746,2.7661223,0.20182468
1747,1.8264537,0.23435394
1748,0.3629228,0.011177978
1749,0.45154977,0.05873141
1750,1.3572284,0.12487769
1751,2.401761,0.15240839
1752,0.90897036,0.04153361
1753,1.3377727,0.07608864
1754,0.09378946,0.07425802
1755,1.1587516,0.010685112
1756,2.766643,0.18257962
1757,2.2216969,0.17407677
1758,1.0054616,0.122205116
